IP Address,AbuseIPDB Score,AbuseIPDB Reports,VT Malicious,VT Suspicious
185.156.73.90,0,0,2,1
45.227.254.10,100,436,2,2
192.168.1.1,0,18,0,0
8.8.8.8,0,155,0,0
